"","X","point","bv","notebook","month","day","year","habtype","spp","round","region","area","impound","int","short","tall","pe","pcgrass","up","bg","water","wood","other","crop","central","north","east","south","west","averagewater","plant1","plant2","plant3","waterp","woodp","dead"
"3699",3699,"WPT822","v","nick",9,14,2014,"ms",NA,2,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3700",3700,"wpt827","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3701",3701,"wpt822","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3702",3702,"WPT822","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",6.4,45,40,0,0,0,0,10,5,0,0,56,57,68,55,42,55.6,"p. nodding","p. penn","millet",NA,NA,0
"3703",3703,"wpt824","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,39,32,40,39,39,NA,NA,NA,NA,NA,NA
"3704",3704,"wpt836","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,36,31,31,31.6,NA,NA,NA,NA,NA,NA
"3705",3705,"wpt840","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,38,16,34,35,31.4,NA,NA,NA,NA,NA,NA
"3706",3706,"WPT827","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",22.4,30,30,0,0,0,0,30,10,0,0,17,81,17,16,18,29.8,"p. penn","p. nodding","willow",NA,NA,0
"3707",3707,"wpt832","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,30,31,30,29,NA,NA,NA,NA,NA,NA
"3708",3708,"wpt829","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,29,24,24,25.2,NA,NA,NA,NA,NA,NA
"3709",3709,"wpt839","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,24,26,24,20,23.8,NA,NA,NA,NA,NA,NA
"3710",3710,"WPT839","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",12.5,20,25,0,0,0,0,55,0,0,0,20,21,25,24,18,21.6,"p. nodding","p. penn","millet",NA,NA,0
"3711",3711,"wpt825","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,23,24,19,20,21.2,NA,NA,NA,NA,NA,NA
"3712",3712,"wpt836","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21,22,21,22,21.2,NA,NA,NA,NA,NA,NA
"3713",3713,"wpt826","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,20,21,NA,NA,NA,NA,NA,NA
"3714",3714,"wpt821","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,20,22,17,22,19.4,NA,NA,NA,NA,NA,NA
"3715",3715,"wpt838","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,13,19,20,19,17.8,NA,NA,NA,NA,NA,NA
"3716",3716,"WPT829","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",22.4,45,0,0,0,10,0,45,0,0,0,17,18,16,17,18,17.2,"p. penn","biden",NA,NA,NA,0
"3717",3717,"wpt834","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,34,0,15,20,17,NA,NA,NA,NA,NA,NA
"3718",3718,"wpt835","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,17,18,16,16.6,NA,NA,NA,NA,NA,NA
"3719",3719,"wpt823","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13,18,18,20,16.6,NA,NA,NA,NA,NA,NA
"3720",3720,"wpt833","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,16,17,17,18,16.6,NA,NA,NA,NA,NA,NA
"3721",3721,"WPT823","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",70,15,15,0,0,0,0,70,0,0,0,16,17,15,16,17,16.2,"p. penn","p. nodding","foxtail",NA,NA,0
"3722",3722,"wpt837","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,12,20,16,15,16.2,NA,NA,NA,NA,NA,NA
"3723",3723,"WPT830","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",0,45,10,0,0,45,0,0,0,0,0,17,16,17,15,14,15.8,"p. penn","biden","p. nodding",NA,NA,0
"3724",3724,"WPT925","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",33,15,15,0,0,0,0,70,0,0,0,15,16,14,15,17,15.4,"p. penn","p. nodding","foxtail",NA,NA,0
"3725",3725,"wpt828","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,15,18,16,15,15.2,NA,NA,NA,NA,NA,NA
"3726",3726,"WPT821","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",22.4,20,15,0,0,0,0,65,0,0,0,15,14,16,15,14,14.8,"p. penn","p. nodding","foxtail",NA,NA,0
"3727",3727,"WPT838","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",0,20,0,0,0,80,0,0,0,0,0,15,14,13,15,17,14.8,"sumpweed","biden","cocklebur",NA,NA,0
"3728",3728,"WPT826","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",25,10,10,0,0,0,0,80,0,0,0,15,16,15,14,10,14,"p. penn","p. nodding","foxtail",NA,NA,0
"3729",3729,"WPT837","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",24,30,0,0,0,0,0,55,15,0,0,10,11,9,11,10,10.2,"willow","biden","p. penn",NA,NA,0
"3730",3730,"WPT823","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",11.2,30,15,0,0,0,0,45,0,0,0,9,10,8,9,7,8.6,"p. penn","panic grass","p. nodding",NA,NA,0
"3731",3731,"wpt831","v","Nick-red",10,21,2014,"ms",NA,4,"se","osca","os21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,7,5.4,NA,NA,NA,NA,NA,NA
"3732",3732,"WPT828","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",11.2,45,20,0,0,15,0,20,0,0,0,4,5,3,5,4,4.2,"p. penn","panic grass","cocklebur",NA,NA,0
"3733",3733,"WPT833","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",20,50,10,0,0,0,20,20,0,0,0,1,3,5,3,0,2.4,"p. penn","p. nodding","biden",NA,NA,0
"3734",3734,"WPT831","v","14",10,4,2014,"ms",NA,3,"se","osca","os21",0,70,30,0,0,0,0,0,0,0,0,0,0,1,0,2,0.6,"panic grass","p. penn","p. nodding",NA,NA,0
"3735",3735,"WPT830","v","6",8,25,2014,"ms",NA,1,"se","osca","os21",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"p. piperodies",NA,NA,NA,NA,NA
"3736",3736,"WPT837","v","6",8,25,2014,"ms",NA,1,"se","osca","os21",NA,NA,NA,NA,NA,20,60,NA,20,NA,NA,0,0,0,0,0,0,"willow","ragweed","upland",NA,NA,NA
"3737",3737,"WPT853","v","Nick – blue",9,14,2014,"ms",NA,2,"se","osca","os21",0,0,50,0,NA,30,20,0,0,0,0,0,0,0,0,0,0,"perennial smartweed","upland","cezbania",NA,NA,0
"3738",3738,"WPT837","v","Nick – blue",9,14,2014,"ms",NA,2,"se","osca","os21",0,0,0,0,NA,1,99,0,0,0,0,0,0,0,0,0,0,"biden",NA,NA,NA,NA,0
"3739",3739,"WPT840","v","Nick – blue",9,14,2014,"ms",NA,2,"se","osca","os21",0,0,15,0,NA,40,0,0,0,45,0,0,0,0,0,0,0,"sumpweed","perennial smartweed","upland",NA,NA,0
"3740",3740,"WPT834","v","Nick – blue",9,14,2014,"ms",NA,2,"se","osca","os21",0,0,35,0,NA,40,0,0,0,25,0,0,0,0,0,0,0,"sumpweed","perennial smartweed","upland",NA,NA,0
"3741",3741,"wpt861","v","15",10,6,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,0
"3742",3742,"wpt863","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3743",3743,"wpt861","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3744",3744,"wpt877","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37,35,35,36,35.6,NA,NA,NA,NA,NA,NA
"3745",3745,"WPT877","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",11.2,20,35,0,0,0,0,45,0,0,0,34,35,37,34,33,34.6,"p. nodding","p. penn","sesbania",NA,NA,0
"3746",3746,"wpt872","v","15",10,6,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,32,30,30,31,30.4,NA,NA,NA,NA,NA,0
"3747",3747,"wpt874","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,30,31,30,31,30.2,NA,NA,NA,NA,NA,NA
"3748",3748,"WPT863","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",23,30,40,0,0,0,0,40,0,0,0,28,29,30,27,28,28.4,"p. nodding","p. penn","sesbania",NA,NA,0
"3749",3749,"wpt872","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,27,27,27,27,27.2,NA,NA,NA,NA,NA,NA
"3750",3750,"WPT866","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",0,40,60,0,0,0,0,0,0,0,0,25,26,27,26,28,26.4,"p. nodding","p. penn","rice cut grass",NA,NA,0
"3751",3751,"WPT877","v","ns_black",8,25,2014,"ms",NA,1,"se","osca","os23",11.2,15,30,0,0,15,0,40,0,0,0,25,29,25,27,25.5,26.3,"perennial smartweed","upland","primrose",NA,NA,0
"3752",3752,"wpt877","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,25,27,26,25,25.8,NA,NA,NA,NA,NA,0
"3753",3753,"WPT867","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",22.4,10,30,0,0,0,0,60,0,0,0,26,27,26,25,24,25.6,"p. nodding","p. penn","sesbania",NA,NA,0
"3754",3754,"wpt867","v","15",10,6,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,22,19,28,24.4,NA,NA,NA,NA,NA,0
"3755",3755,"wpt871","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,26,25,25,21,24.4,NA,NA,NA,NA,NA,NA
"3756",3756,"WPT878","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",14.5,35,45,0,0,0,0,30,0,0,0,23,25,24,23,25,24,"p. penn","p. nodding","panic grass",NA,NA,0
"3757",3757,"WPT862","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",22.4,20,30,0,0,0,0,50,0,0,0,21,22,24,25,22,22.8,"p. nodding","p. penn","sesbania",NA,NA,0
"3758",3758,"wpt878","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,24,22,23,22.8,NA,NA,NA,NA,NA,0
"3759",3759,"wpt867","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23,24,20,22.8,NA,NA,NA,NA,NA,NA
"3760",3760,"wpt866","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,21,22,20,19,22.2,NA,NA,NA,NA,NA,0
"3761",3761,"WPT871","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",11.2,20,30,0,0,0,0,50,0,0,0,20,21,22,18,25,21.2,"p. nodding","p. penn","sesbania",NA,NA,0
"3762",3762,"WPT872","v","ns_black",8,25,2014,"ms",NA,1,"se","osca","os23",0,0,70,0,0,10,0,0,0,20,0,20.5,21,20,22,21.5,21,"perennial smartweed","upland",NA,NA,NA,0
"3763",3763,"wpt871","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21,23,21,20,21,NA,NA,NA,NA,NA,0
"3764",3764,"wpt876","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21,22,21,20,20.8,NA,NA,NA,NA,NA,NA
"3765",3765,"wpt876","v","15",10,6,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,21,23,14,19.6,NA,NA,NA,NA,NA,0
"3766",3766,"wpt862","v","15",10,6,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,19,16,22,19,19.6,NA,NA,NA,NA,NA,0
"3767",3767,"WPT871","v","ns_black",8,25,2014,"ms",NA,1,"se","osca","os23",11.2,0,70,0,0,0,0,30,0,0,0,17,25,18,17.5,19,19.3,"perennial smartweed",NA,NA,NA,NA,0
"3768",3768,"wpt863","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,16,15,20,23,19.2,NA,NA,NA,NA,NA,0
"3769",3769,"wpt866","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,19,18,20,18,18.6,NA,NA,NA,NA,NA,NA
"3770",3770,"WPT876","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",22.4,10,30,0,0,0,0,60,0,0,0,20,19,18,20,15,18.4,"p. nodding","p. penn","sesbania",NA,NA,0
"3771",3771,"WPT870","v","7",9,14,2014,"ms",NA,2,"se","osca","os23",25,15,15,0,0,0,0,70,0,0,0,17,18,15,17,18,17,"p. nodding","p. penn","false aster",NA,NA,0
"3772",3772,"WPT873","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",0,50,50,0,0,0,0,0,0,0,0,18,17,16,19,12,16.4,"p. nodding","p. penn","sesbania",NA,NA,0
"3773",3773,"wpt873","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,17,16,16,15,16,NA,NA,NA,NA,NA,NA
"3774",3774,"WPT868","v","7",9,14,2014,"ms",NA,2,"se","osca","os23",11.2,35,35,0,0,0,0,30,0,0,0,16,17,15,16,14,15.6,"p. nodding","p. penn","false aster",NA,NA,0
"3775",3775,"WPT875","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",20,40,40,0,0,0,0,20,0,0,0,14,15,14,16,13,14.4,"p. penn","p. nodding","sesbania",NA,NA,0
"3776",3776,"WPT879","v","7",9,14,2014,"ms",NA,2,"se","osca","os23",8,45,0,0,0,5,0,20,0,0,0,15,14,15,13,12,13.8,"p. penn","sesbania","sumpweed",NA,NA,0
"3777",3777,"WPT864","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",22.4,35,30,0,0,0,0,35,0,0,0,13,14,13,15,12,13.4,"p. penn","p. nodding","foxtail",NA,NA,0
"3778",3778,"wpt880","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13,12,14,14,13.4,NA,NA,NA,NA,NA,0
"3779",3779,"WT870","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,15,13,11,13,NA,NA,NA,NA,NA,0
"3780",3780,"WPT866","v","ns_black",8,25,2014,"ms",NA,1,"se","osca","os23",0,0,100,0,0,0,0,0,0,0,0,12,13,12,15,12,12.8,"perennial smartweed","millet",NA,NA,NA,0
"3781",3781,"WPT880","v","10",9,15,2014,"ms",NA,2,"se","osca","os23",22.4,30,25,0,0,0,0,45,0,0,0,11,12,15,14,11,12.6,"p. penn","p. nodding","sesbania",NA,NA,0
"3782",3782,"WPT868","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,14,12,12,12.6,NA,NA,NA,NA,NA,0
"3783",3783,"wpt870","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,12,11,10,11.6,NA,NA,NA,NA,NA,NA
"3784",3784,"wpt873","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,11,13,10,11.4,NA,NA,NA,NA,NA,0
"3785",3785,"wpt868","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11,12,10,11,11.2,NA,NA,NA,NA,NA,NA
"3786",3786,"WPT865","v","7",9,14,2014,"ms",NA,2,"se","osca","os23",18,20,20,0,0,0,0,50,10,0,0,10,9,10,11,12,10.4,"p. nodding","p. penn","willow",NA,NA,0
"3787",3787,"wpt880","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,9,9,10,9.4,NA,NA,NA,NA,NA,NA
"3788",3788,"wpt875","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,9,10,9,9.4,NA,NA,NA,NA,NA,NA
"3789",3789,"WPT874","v","7",9,14,2014,"ms",NA,2,"se","osca","os23",11.2,55,10,0,0,0,0,30,5,0,0,10,9,10,9,8,9.2,"p. penn","sesbania","foxtail",NA,NA,0
"3790",3790,"wpt862","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,8,9,8,8.4,NA,NA,NA,NA,NA,NA
"3791",3791,"wpt864","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,8,7,8,8,NA,NA,NA,NA,NA,0
"3792",3792,"wpt864","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,7,9,5,7,NA,NA,NA,NA,NA,NA
"3793",3793,"wpt865","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,4,5,4.6,NA,NA,NA,NA,NA,NA
"3794",3794,"wpt875","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,3,2,3.8,NA,NA,NA,NA,NA,0
"3795",3795,"WPT869","v","7",9,14,2014,"ms",NA,2,"se","osca","os23",11.2,60,0,0,0,0,15,25,0,0,0,0,7,8,0,3,3.6,"p. penn","sesbanisa","foxtail",NA,NA,0
"3796",3796,"WPT865","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,4,3.6,NA,NA,NA,NA,NA,0
"3797",3797,"wpt879","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3,5,3,2.4,NA,NA,NA,NA,NA,0
"3798",3798,"WPT870","v","ns_black",8,25,2014,"ms",NA,1,"se","osca","os23",0,0,0,0,0,0,100,0,0,0,0,5,0,0,2,4,2.2,NA,NA,NA,NA,NA,0
"3799",3799,"wpt874","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,3,1,1,NA,NA,NA,NA,NA,0
"3800",3800,"WPT778","v","ns_black",8,25,2014,"ms",NA,1,"se","osca","os23",0,0,30,0,0,40,30,0,0,0,0,0,0,0,0,0,0,"upland","perennial smartweed","foxtail",NA,NA,0
"3801",3801,"wpt869","v","14",10,4,2014,"ms",NA,3,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"3802",3802,"wpt879","v","Rite-in-rain",10,20,2014,"ms",NA,4,"se","osca","os23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3803",3803,"WPT477","v","15",10,11,2014,"ms",NA,4,"nc","fgca","pool2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,55,54,55,55,54.4,NA,NA,NA,NA,NA,0
"3804",3804,"FGNew5","v","12",9,25,2014,"ms",NA,3,"nc","fgca","pool2",12.8,25,15,0,0,0,0,30,0,0,0,54,53,54,52,52,53,"prairie cord grass","millet","p. penn",NA,NA,30
"3805",3805,"FGNew6","v","12",9,25,2014,"ms",NA,3,"nc","fgca","pool2",25,0,5,0,0,0,0,25,30,0,0,51,52,38,54,45,48,"prairie cord grass","dead","wood",NA,NA,40
"3806",3806,"WPTNEW22","v","15",10,11,2014,"ms",NA,4,"nc","fgca","pool2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,44,45,43,44,43.8,NA,NA,NA,NA,NA,0
"3807",3807,"FGNew4","v","12",9,25,2014,"ms",NA,3,"nc","fgca","pool2",12,30,10,0,0,0,0,20,20,0,0,44,43,42,45,44,43.6,"prairie cord grass","spikerush","p. penn",NA,NA,20
"3808",3808,"FGNew9","v","12",9,25,2014,"ms",NA,3,"nc","fgca","pool2",25,0,0,0,0,0,0,40,0,0,0,43,43,43,39,37,41,"dead",NA,NA,NA,NA,60
"3809",3809,"WPTN9","v","6",9,5,2014,"ms",NA,2,"nc","fgca","pool2",0,100,0,0,0,0,0,0,0,0,0,34,35,37,40,42,37.6,"millet","p. piperodies",NA,NA,NA,0
"3810",3810,"FGNew8","v","12",9,25,2014,"ms",NA,3,"nc","fgca","pool2",11.2,0,0,0,0,0,0,50,10,0,0,33,37,34,36,37,35.4,"millet","p. penn",NA,NA,NA,40
"3811",3811,"FGNEW6","v","15",10,11,2014,"ms",NA,4,"nc","fgca","pool2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,35,34,36,35,34.8,NA,NA,NA,NA,NA,0
"3812",3812,"FGNew13","v","12",9,25,2014,"ms",NA,3,"nc","fgca","pool2",14,0,70,0,0,0,0,30,0,0,0,32,33,34,37,32,33.6,"prairie cord grass",NA,NA,NA,NA,0
"3813",3813,"WPTN10","v","6",9,5,2014,"ms",NA,2,"nc","fgca","pool2",0,100,0,0,0,0,0,0,0,0,0,31,32,30,34,35,32.4,"p. piperodies","millet",NA,NA,NA,0
"3814",3814,"FGNew3","v","12",9,25,2014,"ms",NA,3,"nc","fgca","pool2",11.2,0,20,0,0,0,0,40,0,0,0,32,31,32,33,33,32.2,"prairie cord grass","dead",NA,NA,NA,40
"3815",3815,"WPTNEW23","v","15",10,11,2014,"ms",NA,4,"nc","fgca","pool2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,31,32,33,31,31.4,NA,NA,NA,NA,NA,0
"3816",3816,"FGNEW4","v","15",10,11,2014,"ms",NA,4,"nc","fgca","pool2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,31,34,30,31,31.2,NA,NA,NA,NA,NA,0
"3817",3817,"FGNew2","v","12",9,25,2014,"ms",NA,3,"nc","fgca","pool2",3,20,10,0,0,0,0,3,0,0,0,30,31,32,30,29,30.4,"prairie cord grass","p. penn","dead",NA,NA,40
"3818",3818,"WPTN8","v","6",9,5,2014,"ms",NA,2,"nc","fgca","pool2",10,90,0,0,0,0,0,10,0,0,0,15,31,39,29,20,26.8,"p. piperodies","millet",NA,NA,NA,0
"3819",3819,"FGNew11","v","12",9,25,2014,"ms",NA,3,"nc","fgca","pool2",11.2,0,0,0,0,0,0,40,0,0,0,26,27,25,26,28,26.4,"millet","dead",NA,NA,NA,60
"3820",3820,"WPTN6","v","6",9,5,2014,"ms",NA,2,"nc","fgca","pool2",0,60,0,0,0,0,0,0,0,40,0,21,35,24,10,40,26,"p. piperodies","millet",NA,NA,NA,0
"3821",3821,"FGNew1","v","12",9,25,2014,"ms",NA,3,"nc","fgca","pool2",22.4,0,15,0,0,0,0,30,0,0,0,26,25,26,27,25,25.8,"prairie cord grass","dead",NA,NA,NA,55
"3822",3822,"FGNEW5","v","15",10,11,2014,"ms",NA,4,"nc","fgca","pool2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,27,26,27,28,25.6,NA,NA,NA,NA,NA,0
"3823",3823,"WPTN7","v","6",9,5,2014,"ms",NA,2,"nc","fgca","pool2",0,100,0,0,0,0,0,0,0,0,0,23,24,30,25,20,24.4,"p. piperodies","p. nodding",NA,NA,NA,0
"3824",3824,"NS020","v","4",8,18,2014,"ms",NA,1,"nc","fgca","pool2",0,10,15,0,60,0,0,0,0,15,0,21,20,13,19,20,18.6,"prairie cord grass","p. aqua","millet",NA,NA,0
"3825",3825,"NS019","v","4",8,18,2014,"ms",NA,1,"nc","fgca","pool2",0,90,0,0,10,0,0,0,0,0,0,13.5,14,18,18,10,14.7,"p. piperodies","spikerush","prairie cord grass",NA,NA,0
"3826",3826,"NS018","v","4",8,18,2014,"ms",NA,1,"nc","fgca","pool2",0,70,20,0,10,0,0,0,0,0,0,14,7,8,11,18,11.6,"p. piperodies","p. aqua","millet",NA,NA,0
"3827",3827,"WPTNEW24","v","15",10,11,2014,"ms",NA,4,"nc","fgca","pool2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,11,10,11,11,NA,NA,NA,NA,NA,0
